Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
WR,Cecil Shorts III,3300,Hou@Ten 01:00PM ET,10.085,Hou
WR,Adam Humphries,3300,Chi@TB 01:00PM ET,5.182,TB
DST,Bills ,3200,Dal@Buf 01:00PM ET,5.643,Buf
DST,Patriots ,3200,NE@NYJ 01:00PM ET,8.714,NE
WR,Roddy White,3200,Car@Atl 01:00PM ET,6.136,Atl
WR,Nate Washington,3200,Hou@Ten 01:00PM ET,10.667,Hou
TE,Jacob Tamme,3200,Car@Atl 01:00PM ET,8.977,Atl
WR,Eddie Royal,3200,Chi@TB 01:00PM ET,7.450,Chi
RB,Daniel Herron,3200,Ind@Mia 01:00PM ET,2.475,Ind
WR,Torrey Smith,3200,SF@Det 01:00PM ET,7.636,SF
WR,Jermaine Kearse,3200,StL@Sea 04:25PM ET,8.950,Sea
WR,Cole Beasley,3200,Dal@Buf 01:00PM ET,7.814,Dal
WR,Kenny Stills,3200,Ind@Mia 01:00PM ET,5.893,Mia
WR,Daniel Brown,3200,Pit@Bal 01:00PM ET,3.100,Bal
WR,Quinton Patton,3200,SF@Det 01:00PM ET,4.843,SF
DST,Steelers ,3100,Pit@Bal 01:00PM ET,9.143,Pit
WR,Chris Givens,3100,Pit@Bal 01:00PM ET,4.354,Bal
WR,Greg Jennings,3000,Ind@Mia 01:00PM ET,2.457,Mia
WR,Lance Moore,3000,SF@Det 01:00PM ET,7.258,Det
WR,Jason Avant,3000,Cle@KC 01:00PM ET,1.671,KC
TE,Vernon Davis,3000,Cin@Den 08:30PM ET,5.962,Den
TE,Scott Chandler,3000,NE@NYJ 01:00PM ET,5.608,NE
WR,Devin Hester,3000,Car@Atl 01:00PM ET,0.000,Atl
WR,Andre Caldwell,3000,Cin@Den 08:30PM ET,2.269,Den
WR,Dwayne Bowe,3000,Cle@KC 01:00PM ET,1.717,Cle
RB,Tyler Clutts,3000,Dal@Buf 01:00PM ET,0.100,Dal
WR,Eric Weems,3000,Car@Atl 01:00PM ET,0.179,Atl
WR,Matthew Slater,3000,NE@NYJ 01:00PM ET,0.000,NE
WR,Jerricho Cotchery,3000,Car@Atl 01:00PM ET,7.158,Car
WR,Wes Welker,3000,StL@Sea 04:25PM ET,3.050,StL
RB,Jerome Felton,3000,Dal@Buf 01:00PM ET,0.171,Buf
WR,Marcus Thigpen,3000,Dal@Buf 01:00PM ET,-0.233,Buf
RB,Cedric Peerman,3000,Cin@Den 08:30PM ET,0.000,Cin
WR,Jerome Simpson,3000,SF@Det 01:00PM ET,3.280,SF
RB,Mike Tolbert,3000,Car@Atl 01:00PM ET,5.050,Car
WR,Andrew Hawkins,3000,Cle@KC 01:00PM ET,6.950,Cle
WR,Darrius Heyward-Bey,3000,Pit@Bal 01:00PM ET,3.786,Pit
RB,John Kuhn,3000,GB@Ari 04:25PM ET,1.600,GB
